study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,49,2.04166667,3,0.51041667,37,biochar,600,5.0,771.40000000,234.70000000,121.27190061,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,49,2.04166667,3,0.51041667,37,biochar,600,5.0,532.10000000,234.70000000,67.20004330,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,49,2.04166667,3,0.51041667,37,hydrochar,240,5.0,816.90000000,234.70000000,131.55301013,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,49,2.04166667,3,0.51041667,37,hydrochar,240,5.0,833.60000000,234.70000000,135.32651626,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,49,2.04166667,3,0.51041667,37,hydrochar,240,5.0,827.80000000,234.70000000,134.01595724,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,50,2.08333333,3,0.52083333,37,none,,0.0,840.40000000,237.43333333,136.24541396,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,50,2.08333333,3,0.52083333,37,none,,0.0,836.80000000,237.43333333,135.43196353,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,50,2.08333333,3,0.52083333,37,none,,0.0,826.00000000,237.43333333,132.99161226,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,50,2.08333333,3,0.52083333,37,torrefaction_product,240,5.0,862.20000000,237.43333333,141.17130819,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,50,2.08333333,3,0.52083333,37,torrefaction_product,240,5.0,7.20000000,237.43333333,-52.02316735,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,50,2.08333333,3,0.52083333,37,torrefaction_product,240,5.0,860.70000000,237.43333333,140.83237051,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,50,2.08333333,3,0.52083333,37,biochar,600,5.0,788.00000000,237.43333333,124.40519113,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,50,2.08333333,3,0.52083333,37,biochar,600,5.0,784.20000000,237.43333333,123.54654901,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,50,2.08333333,3,0.52083333,37,biochar,600,5.0,545.50000000,237.43333333,69.61026678,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,50,2.08333333,3,0.52083333,37,hydrochar,240,5.0,831.60000000,237.43333333,134.25697959,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,50,2.08333333,3,0.52083333,37,hydrochar,240,5.0,848.60000000,237.43333333,138.09827325,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,50,2.08333333,3,0.52083333,37,hydrochar,240,5.0,843.10000000,237.43333333,136.85550177,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,51,2.12500000,3,0.53125000,37,none,,0.0,855.80000000,239.96666667,139.15274602,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,51,2.12500000,3,0.53125000,37,none,,0.0,851.60000000,239.96666667,138.20372053,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,51,2.12500000,3,0.53125000,37,none,,0.0,841.00000000,239.96666667,135.80856095,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,51,2.12500000,3,0.53125000,37,torrefaction_product,240,5.0,877.00000000,239.96666667,143.94306518,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,51,2.12500000,3,0.53125000,37,torrefaction_product,240,5.0,7.40000000,239.96666667,-52.55040374,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,51,2.12500000,3,0.53125000,37,torrefaction_product,240,5.0,875.70000000,239.96666667,143.64931920,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,51,2.12500000,3,0.53125000,37,biochar,600,5.0,800.40000000,239.96666667,126.63464784,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,51,2.12500000,3,0.53125000,37,biochar,600,5.0,797.60000000,239.96666667,126.00196418,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,51,2.12500000,3,0.53125000,37,biochar,600,5.0,558.10000000,239.96666667,71.88491519,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,51,2.12500000,3,0.53125000,37,hydrochar,240,5.0,846.40000000,239.96666667,137.02873659,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,51,2.12500000,3,0.53125000,37,hydrochar,240,5.0,863.60000000,239.96666667,140.91522194,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,51,2.12500000,3,0.53125000,37,hydrochar,240,5.0,858.00000000,239.96666667,139.64985462,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,52,2.16666667,3,0.54166667,37,none,,0.0,871.30000000,242.43333333,142.09773783,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,52,2.16666667,3,0.54166667,37,none,,0.0,866.70000000,242.43333333,141.05832896,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,52,2.16666667,3,0.54166667,37,none,,0.0,856.00000000,242.43333333,138.64057354,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,52,2.16666667,3,0.54166667,37,torrefaction_product,240,5.0,892.20000000,242.43333333,146.82026946,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,52,2.16666667,3,0.54166667,37,torrefaction_product,240,5.0,7.50000000,242.43333333,-53.08517207,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,52,2.16666667,3,0.54166667,37,torrefaction_product,240,5.0,890.90000000,242.43333333,146.52652347,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,52,2.16666667,3,0.54166667,37,biochar,600,5.0,814.00000000,242.43333333,129.15031860,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,52,2.16666667,3,0.54166667,37,biochar,600,5.0,810.80000000,242.43333333,128.42725155,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,52,2.16666667,3,0.54166667,37,biochar,600,5.0,571.80000000,242.43333333,74.42318178,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,52,2.16666667,3,0.54166667,37,hydrochar,240,5.0,861.10000000,242.43333333,139.79296164,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,52,2.16666667,3,0.54166667,37,hydrochar,240,5.0,878.30000000,242.43333333,143.67944699,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,52,2.16666667,3,0.54166667,37,hydrochar,240,5.0,873.10000000,242.43333333,142.50446305,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,53,2.20833333,3,0.55208333,37,none,,0.0,886.60000000,244.86666667,145.00506990,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,53,2.20833333,3,0.55208333,37,none,,0.0,881.70000000,244.86666667,143.89787349,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,53,2.20833333,3,0.55208333,37,none,,0.0,870.40000000,244.86666667,141.34454300,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,53,2.20833333,3,0.55208333,37,torrefaction_product,240,5.0,907.20000000,244.86666667,149.65981399,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,53,2.20833333,3,0.55208333,37,torrefaction_product,240,5.0,7.70000000,244.86666667,-53.58981261,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,53,2.20833333,3,0.55208333,37,torrefaction_product,240,5.0,906.00000000,244.86666667,149.38866385,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,53,2.20833333,3,0.55208333,37,biochar,600,5.0,826.60000000,244.86666667,131.44756285,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,53,2.20833333,3,0.55208333,37,biochar,600,5.0,824.10000000,244.86666667,130.88266672,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,53,2.20833333,3,0.55208333,37,biochar,600,5.0,584.60000000,244.86666667,76.76561773,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,53,2.20833333,3,0.55208333,37,hydrochar,240,5.0,875.70000000,244.86666667,142.54212279,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,53,2.20833333,3,0.55208333,37,hydrochar,240,5.0,892.90000000,244.86666667,146.42860814,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,53,2.20833333,3,0.55208333,37,hydrochar,240,5.0,887.60000000,244.86666667,145.23102835,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,54,2.25000000,3,0.56250000,37,none,,0.0,902.20000000,247.16666667,148.01031730,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,54,2.25000000,3,0.56250000,37,none,,0.0,896.00000000,247.16666667,146.60937490,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,54,2.25000000,3,0.56250000,37,none,,0.0,884.70000000,247.16666667,144.05604441,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,54,2.25000000,3,0.56250000,37,torrefaction_product,240,5.0,922.00000000,247.16666667,152.48429463,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,54,2.25000000,3,0.56250000,37,torrefaction_product,240,5.0,7.80000000,247.16666667,-54.08692120,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,54,2.25000000,3,0.56250000,37,torrefaction_product,240,5.0,920.60000000,247.16666667,152.16795280,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,54,2.25000000,3,0.56250000,37,biochar,600,5.0,840.00000000,247.16666667,133.95570165,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,54,2.25000000,3,0.56250000,37,biochar,600,5.0,837.40000000,247.16666667,133.36820968,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,54,2.25000000,3,0.56250000,37,biochar,600,5.0,597.90000000,247.16666667,79.25116069,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,54,2.25000000,3,0.56250000,37,hydrochar,240,5.0,890.30000000,247.16666667,145.32141173,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,54,2.25000000,3,0.56250000,37,hydrochar,240,5.0,907.90000000,247.16666667,149.29828047,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,54,2.25000000,3,0.56250000,37,hydrochar,240,5.0,902.40000000,247.16666667,148.05550899,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,55,2.29166667,3,0.57291667,37,none,,0.0,917.10000000,249.46666667,150.85739378,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,55,2.29166667,3,0.57291667,37,none,,0.0,910.40000000,249.46666667,149.34347216,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,55,2.29166667,3,0.57291667,37,none,,0.0,899.40000000,249.46666667,146.85792920,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,55,2.29166667,3,0.57291667,37,torrefaction_product,240,5.0,936.40000000,249.46666667,155.21839188,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,55,2.29166667,3,0.57291667,37,torrefaction_product,240,5.0,8.00000000,249.46666667,-54.56143395,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,55,2.29166667,3,0.57291667,37,torrefaction_product,240,5.0,935.00000000,249.46666667,154.90205005,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,55,2.29166667,3,0.57291667,37,biochar,600,5.0,853.20000000,249.46666667,136.41864877,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,55,2.29166667,3,0.57291667,37,biochar,600,5.0,849.90000000,249.46666667,135.67298588,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,55,2.29166667,3,0.57291667,37,biochar,600,5.0,610.80000000,249.46666667,81.64632027,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,55,2.29166667,3,0.57291667,37,hydrochar,240,5.0,905.20000000,249.46666667,148.16848822,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,55,2.29166667,3,0.57291667,37,hydrochar,240,5.0,922.30000000,249.46666667,152.03237773,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,55,2.29166667,3,0.57291667,37,hydrochar,240,5.0,917.60000000,249.46666667,150.97037301,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,56,2.33333333,3,0.58333333,37,none,,0.0,932.30000000,251.80000000,153.76472585,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,56,2.33333333,3,0.58333333,37,none,,0.0,924.90000000,251.80000000,152.09263331,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,56,2.33333333,3,0.58333333,37,none,,0.0,914.10000000,251.80000000,149.65228204,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
